feature,class,mean_gradient,std_gradient,median_gradient,p25_gradient,p75_gradient
pfcand_pt_log,recojet_isB,0.0014284047,0.0016588499,0.0006449614,0.0002594626639620401,0.001902652671560645
pfcand_e_log,recojet_isB,0.0045271227,0.0039089755,0.002713411,0.0018362555711064488,0.005836987402290106
pfcand_ptrel_log,recojet_isB,0.00022960552,0.00026394066,0.000113347734,6.489178667834494e-05,0.00030408940801862627
pfcand_erel_log,recojet_isB,0.0030404355,0.0026738252,0.0019095095,0.0011025751882698387,0.004184889839962125
pfcand_drrel,recojet_isB,5.5905994e-06,6.104531e-06,2.8989687e-06,1.7759861066224403e-06,6.918558824509091e-06
pfcand_thetarel,recojet_isB,0.004598059,0.00605541,0.0018721335,0.0007882044737925753,0.006140667013823986
pfcand_phirel,recojet_isB,4.9504354e-07,4.994784e-07,2.7366434e-07,1.7966224064025482e-07,6.538304262448946e-07
pfcand_charge,recojet_isB,4.1812455e-06,4.086506e-06,2.2333904e-06,1.3854219673703483e-06,5.6405274335702416e-06
pfcand_dxy,recojet_isB,2.81825e-05,2.6181691e-05,1.5804486e-05,1.1365022601239616e-05,3.601304797484772e-05
pfcand_dz,recojet_isB,1.9317267e-05,2.3388879e-05,9.086145e-06,4.676941898651421e-06,2.486884886820917e-05
pfcand_Sip2dVal,recojet_isB,0.0004481848,0.00050052046,0.00022037193,0.00013220882101450115,0.000616989636910148
pfcand_Sip2dSig,recojet_isB,0.0013344327,0.0014165664,0.0007496681,0.0005298574542393908,0.0016399822197854519
pfcand_Sip3dVal,recojet_isB,5.190135e-05,7.113021e-05,2.0831243e-05,7.024589081083832e-06,7.581305908388458e-05
pfcand_Sip3dSig,recojet_isB,8.540627e-05,8.6409105e-05,4.6919136e-05,2.7566185508476337e-05,0.00011360638927726541
pfcand_JetDistVal,recojet_isB,1.4367099e-05,1.3697939e-05,8.0621885e-06,5.537631636798324e-06,1.875456564448541e-05
pfcand_JetDistSig,recojet_isB,2.8214945e-05,3.0399273e-05,1.4038747e-05,7.49681350953324e-06,3.732792174560018e-05
pfcand_linearSignedIP3D,recojet_isB,0.0033991698,0.0036423916,0.0018879729,0.0014900647511240095,0.0037219746154733002
pfcand_linearSignedIP3DSig,recojet_isB,0.0022473037,0.002177897,0.0013263336,0.0009573223942425102,0.0024903619196265936
pfcand_transverseJetDistance,recojet_isB,0.0028378959,0.00329642,0.0014493086,0.0009035787952598184,0.003189480281434953
pfcand_longitudinalJetDistance,recojet_isB,0.0022834784,0.0029784392,0.0010579005,0.0006564109498867765,0.0026602562866173685
pfcand_isChargedHad,recojet_isB,0.0020528673,0.0023183082,0.0010235906,0.0005807755223941058,0.0030134955304674804
pfcand_isNeutralHad,recojet_isB,0.0032862197,0.0036082345,0.0017716606,0.0011546980240382254,0.003903269360307604
pfcand_isGamma,recojet_isB,0.0019378036,0.0022439477,0.0010081509,0.0005928629834670573,0.002505368203856051
pfcand_isEl,recojet_isB,0.002499032,0.0027046148,0.0012883967,0.0007490453572245315,0.0032622572034597397
pfcand_isMu,recojet_isB,0.0019645644,0.0023419084,0.00086694263,0.00042756392213050276,0.0027320414083078504
pfcand_trackChi2Normalized,recojet_isB,0.0005968104,0.000746478,0.00027054368,0.00012164698273409158,0.00084127981972415
pfcand_nTrackHits_VDET,recojet_isB,0.0010142563,0.0011664404,0.0004593968,0.00020621691874112003,0.0014898947265464813
pfcand_nTrackHits_ITC,recojet_isB,0.00057734235,0.0006657323,0.0002771204,0.00011101626114395913,0.0008458831871394068
pfcand_nTrackHits_TPC,recojet_isB,0.0003287178,0.0003922171,0.00014182858,6.346887130348478e-05,0.0004929947317577899
pfcand_pt_log,recojet_isC,0.0015699699,0.0012922663,0.0011605895,0.0006548883102368563,0.0020945806754752994
pfcand_e_log,recojet_isC,0.0049983487,0.0037215704,0.003970277,0.002514500170946121,0.006151117500849068
pfcand_ptrel_log,recojet_isC,0.0002517606,0.00020853142,0.00017708878,0.00010109339746122714,0.00034913911076728255
pfcand_erel_log,recojet_isC,0.0037469894,0.0029233973,0.0026703961,0.0017255398561246693,0.0053480921778827906
pfcand_drrel,recojet_isC,5.354529e-06,4.7911076e-06,3.619842e-06,2.0580430941663508e-06,7.168712272687117e-06
pfcand_thetarel,recojet_isC,0.0070364876,0.005930968,0.0048791682,0.0028085020603612065,0.009352846071124077
pfcand_phirel,recojet_isC,4.263712e-07,3.8121078e-07,2.999871e-07,1.6849857686906944e-07,5.677320018548926e-07
pfcand_charge,recojet_isC,3.961576e-06,3.4500365e-06,2.804255e-06,1.6376902465253806e-06,5.195377525524236e-06
pfcand_dxy,recojet_isC,2.353255e-05,2.0288722e-05,1.72584e-05,9.193459845846519e-06,3.190407733200118e-05
pfcand_dz,recojet_isC,2.0865384e-05,1.9522546e-05,1.4954549e-05,7.837697467039106e-06,2.808430645018234e-05
pfcand_Sip2dVal,recojet_isC,0.0004596514,0.0004390542,0.00029847835,0.00016286281243083067,0.0006131730042397976
pfcand_Sip2dSig,recojet_isC,0.0011801745,0.001267893,0.0008026187,0.00042075249075423926,0.0014583250449504703
pfcand_Sip3dVal,recojet_isC,5.9642964e-05,6.491244e-05,3.8059472e-05,1.9919634269172093e-05,7.667588215554133e-05
pfcand_Sip3dSig,recojet_isC,9.43542e-05,7.814004e-05,6.811514e-05,4.047857328259852e-05,0.00012817784954677336
pfcand_JetDistVal,recojet_isC,1.1978294e-05,1.02384365e-05,8.571154e-06,4.9303685045742895e-06,1.6882437648746418e-05
pfcand_JetDistSig,recojet_isC,2.7775406e-05,2.3745655e-05,2.0417112e-05,1.0659412737368257e-05,3.6179268136038445e-05
pfcand_linearSignedIP3D,recojet_isC,0.002350325,0.0026604615,0.0014676373,0.0006638688209932297,0.003052557003684342
pfcand_linearSignedIP3DSig,recojet_isC,0.0015733985,0.0014990412,0.001085656,0.0005404175317380577,0.0021620533079840243
pfcand_transverseJetDistance,recojet_isC,0.0026745852,0.0028738524,0.0017195074,0.0009365285804960877,0.003331734158564359
pfcand_longitudinalJetDistance,recojet_isC,0.0023132958,0.0028636171,0.001389608,0.0007444467628374696,0.002836640691384673
pfcand_isChargedHad,recojet_isC,0.002148896,0.0019857117,0.0015319507,0.0008601815934525803,0.0029380350606516004
pfcand_isNeutralHad,recojet_isC,0.0030331216,0.0027681855,0.0021309983,0.0011536934762261808,0.004031338496133685
pfcand_isGamma,recojet_isC,0.001948167,0.0019304029,0.0013317831,0.0007203880231827497,0.00250789278652519
pfcand_isEl,recojet_isC,0.0025826842,0.0024337238,0.0016658041,0.0009182271751342341,0.0037199664511717856
pfcand_isMu,recojet_isC,0.002391252,0.0021247913,0.0016297691,0.0009930474334396422,0.0035137353697791696
pfcand_trackChi2Normalized,recojet_isC,0.00075370155,0.0007410162,0.0005084247,0.00030238478939281777,0.0009358243260066956
pfcand_nTrackHits_VDET,recojet_isC,0.0010903708,0.0009415843,0.0007719903,0.0004046261601615697,0.0015034042880870402
pfcand_nTrackHits_ITC,recojet_isC,0.0006774616,0.0005888162,0.00050767267,0.0002551427314756438,0.0008903836132958531
pfcand_nTrackHits_TPC,recojet_isC,0.00035568685,0.00033114114,0.00023275249,0.00013670583575731143,0.0004917207406833768
pfcand_pt_log,recojet_isUDSG,0.0021010009,0.0016162161,0.0016159317,0.0009265667322324589,0.0028142273076809943
pfcand_e_log,recojet_isUDSG,0.007010071,0.0037798684,0.0061043506,0.004135815659537911,0.009152572369202971
pfcand_ptrel_log,recojet_isUDSG,0.00030407382,0.0002695004,0.00023116983,0.00011847508540085983,0.00041506728302920237
pfcand_erel_log,recojet_isUDSG,0.0050032577,0.0031467574,0.0042131366,0.002721980505157262,0.006736043957062066
pfcand_drrel,recojet_isUDSG,6.950534e-06,6.3161765e-06,5.1683073e-06,2.637993588905374e-06,9.195029178954428e-06
pfcand_thetarel,recojet_isUDSG,0.0076771774,0.006400194,0.005817299,0.0031672827899456024,0.010475966380909085
pfcand_phirel,recojet_isUDSG,6.000811e-07,5.068994e-07,4.748393e-07,2.430301435651927e-07,7.986008512261833e-07
