class,feature,importance
recojet_isB,pfcand_pt_log,0.011839396019217574
recojet_isB,pfcand_e_log,0.06210320864790664
recojet_isB,pfcand_ptrel_log,-0.00012868908716545668
recojet_isB,pfcand_erel_log,0.042703328757721315
recojet_isB,pfcand_drrel,5.362045298551443e-06
recojet_isB,pfcand_thetarel,0.01665451269732332
recojet_isB,pfcand_phirel,0.0
recojet_isB,pfcand_charge,0.0
recojet_isB,pfcand_dxy,0.0002037577213452879
recojet_isB,pfcand_dz,0.00017158544955397925
recojet_isB,pfcand_Sip2dVal,0.006788349347975453
recojet_isB,pfcand_Sip2dSig,0.018493694234728908
recojet_isB,pfcand_Sip3dVal,0.00025737817433080235
recojet_isB,pfcand_Sip3dSig,6.970658888127979e-05
recojet_isB,pfcand_JetDistVal,8.579272477693412e-05
recojet_isB,pfcand_JetDistSig,0.0001179649965683538
recojet_isB,pfcand_linearSignedIP3D,0.06171714138641038
recojet_isB,pfcand_linearSignedIP3DSig,0.04850506177076186
recojet_isB,pfcand_transverseJetDistance,0.019877101921757068
recojet_isB,pfcand_longitudinalJetDistance,0.009876887439945081
recojet_isB,pfcand_isChargedHad,0.062408845229924514
recojet_isB,pfcand_isNeutralHad,0.003329830130404998
recojet_isB,pfcand_isGamma,0.0029705730954016074
recojet_isB,pfcand_isEl,0.0012815288263555713
recojet_isB,pfcand_isMu,0.0006488074811256128
recojet_isB,pfcand_trackChi2Normalized,0.002171628345916221
recojet_isB,pfcand_nTrackHits_VDET,0.01296006348661638
recojet_isB,pfcand_nTrackHits_ITC,0.00323331331503085
recojet_isB,pfcand_nTrackHits_TPC,0.002278869251887472
recojet_isC,pfcand_pt_log,0.03690787561755293
recojet_isC,pfcand_e_log,0.13428311008956162
recojet_isC,pfcand_ptrel_log,0.0006010409236213432
recojet_isC,pfcand_erel_log,0.1288935563129111
recojet_isC,pfcand_drrel,6.6048453144507135e-06
recojet_isC,pfcand_thetarel,0.05387572323056178
recojet_isC,pfcand_phirel,-1.3209690629234494e-05
recojet_isC,pfcand_charge,-1.9814535943685208e-05
recojet_isC,pfcand_dxy,0.00021795989537920502
recojet_isC,pfcand_dz,0.0001717259781774949
recojet_isC,pfcand_Sip2dVal,0.008956170246492645
recojet_isC,pfcand_Sip2dSig,0.033176138014847534
recojet_isC,pfcand_Sip3dVal,0.00029721803915339073
recojet_isC,pfcand_Sip3dSig,-7.925814377440776e-05
recojet_isC,pfcand_JetDistVal,-0.00038308102824247126
recojet_isC,pfcand_JetDistSig,9.90726797177599e-05
recojet_isC,pfcand_linearSignedIP3D,0.08284457478005858
recojet_isC,pfcand_linearSignedIP3DSig,0.06548704129349292
recojet_isC,pfcand_transverseJetDistance,0.04928535573696857
recojet_isC,pfcand_longitudinalJetDistance,0.00935906581067858
recojet_isC,pfcand_isChargedHad,0.1500224564740693
recojet_isC,pfcand_isNeutralHad,0.0033420517291484764
recojet_isC,pfcand_isGamma,0.020118358828036143
recojet_isC,pfcand_isEl,0.005772634804892762
recojet_isC,pfcand_isMu,0.007001136033394029
recojet_isC,pfcand_trackChi2Normalized,0.008315500250983932
recojet_isC,pfcand_nTrackHits_VDET,0.026234445589284228
recojet_isC,pfcand_nTrackHits_ITC,0.0030976724525111354
recojet_isC,pfcand_nTrackHits_TPC,0.0002641938125809151
recojet_isUDSG,pfcand_pt_log,0.021869046262070535
recojet_isUDSG,pfcand_e_log,0.08715865235869802
recojet_isUDSG,pfcand_ptrel_log,-0.0003175326895832331
recojet_isUDSG,pfcand_erel_log,0.07045154776831519
recojet_isUDSG,pfcand_drrel,2.0354659588939228e-05
recojet_isUDSG,pfcand_thetarel,0.035844555535653466
recojet_isUDSG,pfcand_phirel,4.070931917898868e-06
recojet_isUDSG,pfcand_charge,4.070931917898868e-06
recojet_isUDSG,pfcand_dxy,-9.363143410767716e-05
recojet_isUDSG,pfcand_dz,-0.0002727524384881219
recojet_isUDSG,pfcand_Sip2dVal,0.005577176727296518
recojet_isUDSG,pfcand_Sip2dSig,0.026343000439660758
recojet_isUDSG,pfcand_Sip3dVal,-6.106397876581848e-05
recojet_isUDSG,pfcand_Sip3dSig,-0.0002727524384880109
recojet_isUDSG,pfcand_JetDistVal,-8.956050218988931e-05
recojet_isUDSG,pfcand_JetDistSig,-0.0005251502173875267
recojet_isUDSG,pfcand_linearSignedIP3D,0.05372408851834376
recojet_isUDSG,pfcand_linearSignedIP3DSig,0.04506928726123993
recojet_isUDSG,pfcand_transverseJetDistance,0.02150673332139208
recojet_isUDSG,pfcand_longitudinalJetDistance,0.00655827131947051
recojet_isUDSG,pfcand_isChargedHad,0.06580254351826231
recojet_isUDSG,pfcand_isNeutralHad,0.0029473547084399865
recojet_isUDSG,pfcand_isGamma,0.005825503574278357
recojet_isUDSG,pfcand_isEl,0.0046001530670403135
recojet_isUDSG,pfcand_isMu,0.00298806402761731
recojet_isUDSG,pfcand_trackChi2Normalized,0.002760091840224188
recojet_isUDSG,pfcand_nTrackHits_VDET,0.01433375128234382
recojet_isUDSG,pfcand_nTrackHits_ITC,0.0020598915503740045
recojet_isUDSG,pfcand_nTrackHits_TPC,0.002096529937633429
