class,feature,importance
recojet_isB,pfcand_pt_log,0.03700961861559138
recojet_isB,pfcand_e_log,0.08122794858870974
recojet_isB,pfcand_ptrel_log,0.0034494707661290036
recojet_isB,pfcand_erel_log,0.052198840725806495
recojet_isB,pfcand_drrel,0.0034757224462366176
recojet_isB,pfcand_charge,-0.0006667926747311315
recojet_isB,pfcand_dxy,0.01334635416666674
recojet_isB,pfcand_dz,0.0060903897849463595
recojet_isB,pfcand_btagSip2dVal,0.0007087953629032473
recojet_isB,pfcand_btagSip2dSig,0.015992523521505375
recojet_isB,pfcand_btagSip3dVal,-0.0010658182123655102
recojet_isB,pfcand_btagSip3dSig,0.008773311491935498
recojet_isB,pfcand_btagJetDistVal,0.012390793010752743
recojet_isB,pfcand_btagJetDistSig,0.0014858450940861134
recojet_isB,pfcand_isChargedHad,0.16074953797043012
recojet_isB,pfcand_isNeutralHad,0.008159022177419484
recojet_isB,pfcand_isGamma,0.0007560483870967527
recojet_isB,pfcand_isEl,0.01025390625
recojet_isB,pfcand_isMu,0.007129956317204478
recojet_isB,pfcand_thetarel,0.018512684811827995
recojet_isB,pfcand_phirel,0.008106518817204367
recojet_isC,pfcand_pt_log,0.0179154420746378
recojet_isC,pfcand_e_log,0.09840907913147123
recojet_isC,pfcand_ptrel_log,0.011104612856180363
recojet_isC,pfcand_erel_log,0.05235454807927209
recojet_isC,pfcand_drrel,0.022105582659036505
recojet_isC,pfcand_charge,-0.0004145722132973262
recojet_isC,pfcand_dxy,0.04420376224283573
recojet_isC,pfcand_dz,0.02578491105205105
recojet_isC,pfcand_btagSip2dVal,0.013355147728366323
recojet_isC,pfcand_btagSip2dSig,0.022742247129457493
recojet_isC,pfcand_btagSip3dVal,-0.0002887199342608282
recojet_isC,pfcand_btagSip3dSig,0.016960445369006205
recojet_isC,pfcand_btagJetDistVal,-0.00388661449966321
recojet_isC,pfcand_btagJetDistSig,0.0029390208692691155
recojet_isC,pfcand_isChargedHad,0.13693468266718
recojet_isC,pfcand_isNeutralHad,-0.0032277408035298327
recojet_isC,pfcand_isGamma,-0.004412232841522368
recojet_isC,pfcand_isEl,0.0028575870416570615
recojet_isC,pfcand_isMu,0.010127406924836602
recojet_isC,pfcand_thetarel,0.04406310381332401
recojet_isC,pfcand_phirel,0.00963880395916461
recojet_isUDSG,pfcand_pt_log,0.030475790893871535
recojet_isUDSG,pfcand_e_log,0.07987297983225783
recojet_isUDSG,pfcand_ptrel_log,0.0054131651796915925
recojet_isUDSG,pfcand_erel_log,0.047607882818959335
recojet_isUDSG,pfcand_drrel,0.01008592782720652
recojet_isUDSG,pfcand_charge,-0.00011106037982644423
recojet_isUDSG,pfcand_dxy,0.014758690474721448
recojet_isUDSG,pfcand_dz,0.006531995672758528
recojet_isUDSG,pfcand_btagSip2dVal,-0.005038850566202235
recojet_isUDSG,pfcand_btagSip2dSig,0.011077244550843135
recojet_isUDSG,pfcand_btagSip3dVal,-0.0034305317324184736
recojet_isUDSG,pfcand_btagSip3dSig,0.008481722340823783
recojet_isUDSG,pfcand_btagJetDistVal,0.00767550625023139
recojet_isUDSG,pfcand_btagJetDistSig,0.0005470752043305049
recojet_isUDSG,pfcand_isChargedHad,0.1590137838271407
recojet_isUDSG,pfcand_isNeutralHad,0.0013861980741307622
recojet_isUDSG,pfcand_isGamma,0.0021101472167034396
recojet_isUDSG,pfcand_isEl,0.008049820863720858
recojet_isUDSG,pfcand_isMu,0.009497719148866213
recojet_isUDSG,pfcand_thetarel,0.015569019912714754
recojet_isUDSG,pfcand_phirel,0.00855576259404145
