feature,class,importance_mean,importance_std
pfcand_pt_log,recojet_isB,0.019364490391214885,0.0029572107129236204
pfcand_e_log,recojet_isB,0.07173129718599865,0.0024786656274139907
pfcand_ptrel_log,recojet_isB,0.0003410260809883825,0.0009171862730075054
pfcand_erel_log,recojet_isB,0.04129847288949902,0.00356373164522218
pfcand_drrel,recojet_isB,-3.217227179086457e-06,1.7490462455265197e-05
pfcand_thetarel,recojet_isB,0.04000836479066576,0.0039971184604082515
pfcand_phirel,recojet_isB,4.2896362388633594e-06,2.1448181193761686e-06
pfcand_charge,recojet_isB,3.00274536719769e-05,4.289636238830052e-06
pfcand_dxy,recojet_isB,0.0003195778997941767,0.00012300489841229436
pfcand_dz,recojet_isB,5.040322580647238e-05,7.222657103846872e-05
pfcand_Sip2dVal,recojet_isB,0.020140914550446178,0.0019785624554456813
pfcand_Sip2dSig,recojet_isB,0.022035861358956764,0.004668054607697487
pfcand_Sip3dVal,recojet_isB,0.0005737388469457594,0.00039784786258790383
pfcand_Sip3dSig,recojet_isB,8.472031571729043e-05,9.165176998634505e-05
pfcand_JetDistVal,recojet_isB,4.4408920985006264e-17,9.3182412475248e-05
pfcand_JetDistSig,recojet_isB,6.541695264246083e-05,0.00017376336356592512
pfcand_linearSignedIP3D,recojet_isB,0.06502766815374061,0.002269638183315318
pfcand_linearSignedIP3DSig,recojet_isB,0.06371396705559373,0.003783044523741225
pfcand_transverseJetDistance,recojet_isB,0.02627509437199731,0.002482409007524998
pfcand_longitudinalJetDistance,recojet_isB,0.01597782258064522,0.0015175077023685828
pfcand_isChargedHad,recojet_isB,0.045130190459849076,0.0037987365924546856
pfcand_isNeutralHad,recojet_isB,0.010315502745367234,0.0026042221388940584
pfcand_isGamma,recojet_isB,0.00961629203843517,0.001478091723931327
pfcand_isEl,recojet_isB,0.0013094114619080833,0.0004371616044573451
pfcand_isMu,recojet_isB,0.0009769646533974497,0.00024572914517966433
pfcand_trackChi2Normalized,recojet_isB,0.020834763212079645,0.002516721758052262
pfcand_nTrackHits_VDET,recojet_isB,0.024300789293068004,0.002149852533501922
pfcand_nTrackHits_ITC,recojet_isB,0.002200583390528488,0.001146663576906427
pfcand_nTrackHits_TPC,recojet_isB,0.0021823524365133682,0.001014064699241231
pfcand_pt_log,recojet_isC,0.05206071173813089,0.009610055289135958
pfcand_e_log,recojet_isC,0.13111674724577937,0.017862579948419978
pfcand_ptrel_log,recojet_isC,0.0006393490264456902,0.0016144457824901432
pfcand_erel_log,recojet_isC,0.10397611687934256,0.007863835009772372
pfcand_drrel,recojet_isC,-3.962907188870268e-06,4.700125987335789e-05
pfcand_thetarel,recojet_isC,0.06882645108451546,0.011441129247784041
pfcand_phirel,recojet_isC,-3.962907188870268e-06,6.735647028607595e-06
pfcand_charge,recojet_isC,1.9814535943418755e-05,4.28042898364672e-05
pfcand_dxy,recojet_isC,8.19000818999438e-05,0.0005114317295681274
pfcand_dz,recojet_isC,-0.0003289212966633537,0.000538647711267493
pfcand_Sip2dVal,recojet_isC,0.055538823280758653,0.005088185929643427
pfcand_Sip2dSig,recojet_isC,0.04296848167815896,0.00857207003716151
pfcand_Sip3dVal,recojet_isC,-0.0012826609600804727,0.001217496417573667
pfcand_Sip3dSig,recojet_isC,0.00026287284351789175,0.0016478547691776608
pfcand_JetDistVal,recojet_isC,-0.00018823809146402138,0.0004529498709571413
pfcand_JetDistSig,recojet_isC,-0.0005072521201554992,0.00040544067705932036
pfcand_linearSignedIP3D,recojet_isC,0.08813505587699125,0.008660572786990865
pfcand_linearSignedIP3DSig,recojet_isC,0.09078624078624065,0.011815513063671313
pfcand_transverseJetDistance,recojet_isC,0.05574753639269758,0.005434094246270247
pfcand_longitudinalJetDistance,recojet_isC,0.029349290639613067,0.0040825693848216375
pfcand_isChargedHad,recojet_isC,0.10115320599191553,0.008324496126173518
pfcand_isNeutralHad,recojet_isC,0.01193891839053125,0.0031626151247335157
pfcand_isGamma,recojet_isC,0.03379170959816109,0.008427536644191772
pfcand_isEl,recojet_isC,0.005282555282555168,0.0014827746810428951
pfcand_isMu,recojet_isC,0.007429130009775098,0.0009448706200672663
pfcand_trackChi2Normalized,recojet_isC,0.041909064489709526,0.003972554811347194
pfcand_nTrackHits_VDET,recojet_isC,0.033803598319727214,0.010917944757336324
pfcand_nTrackHits_ITC,recojet_isC,0.0033011016881983267,0.0016533784093856127
pfcand_nTrackHits_TPC,recojet_isC,0.0030408707828061487,0.0008321329252906915
pfcand_pt_log,recojet_isUDSG,0.02983586002507712,0.00042404183810714873
pfcand_e_log,recojet_isUDSG,0.09747276546547053,0.011376151059983625
pfcand_ptrel_log,recojet_isUDSG,2.4425591508281386e-06,0.000645576387731205
pfcand_erel_log,recojet_isUDSG,0.0653978928856395,0.0074887505683851946
pfcand_drrel,recojet_isUDSG,-3.256745534165884e-05,2.259275524827972e-05
pfcand_thetarel,recojet_isUDSG,0.05294816889482359,0.004006898654945264
pfcand_phirel,recojet_isUDSG,5.292211493213017e-06,7.0038960992406e-06
pfcand_charge,recojet_isUDSG,-3.2567455340748454e-06,1.1910519970578314e-05
pfcand_dxy,recojet_isUDSG,6.106397876617375e-05,0.000257352454356443
pfcand_dz,recojet_isUDSG,-0.00040546481900618494,0.00021745941319896095
pfcand_Sip2dVal,recojet_isUDSG,0.027135203790851947,0.002359210382412256
pfcand_Sip2dSig,recojet_isUDSG,0.030492501343407686,0.0024713023320606436
pfcand_Sip3dVal,recojet_isUDSG,0.0005593460454969224,0.0003571077538966175
pfcand_Sip3dSig,recojet_isUDSG,2.442559150805934e-06,0.0005344722778428151
pfcand_JetDistVal,recojet_isUDSG,-9.322434091594279e-05,0.00016604412587732165
pfcand_JetDistSig,recojet_isUDSG,-0.00033055967171990996,9.187688400640997e-05
pfcand_linearSignedIP3D,recojet_isUDSG,0.059247528944326146,0.0037579234484181622
pfcand_linearSignedIP3DSig,recojet_isUDSG,0.07913565973522678,0.009306838942121141
pfcand_transverseJetDistance,recojet_isUDSG,0.027485303935777174,0.003865982609992471
pfcand_longitudinalJetDistance,recojet_isUDSG,0.01837781504942122,0.003064466678042592
pfcand_isChargedHad,recojet_isUDSG,0.05066274771620731,0.004388453278179284
pfcand_isNeutralHad,recojet_isUDSG,0.010829493087557762,0.001635938117827854
pfcand_isGamma,recojet_isUDSG,0.016059012229079638,0.002739064335684552
pfcand_isEl,recojet_isUDSG,0.0041987591799516055,0.0005491480437910259
pfcand_isMu,recojet_isUDSG,0.003620686847633325,0.0009374485591230154
pfcand_trackChi2Normalized,recojet_isUDSG,0.018530882089528133,0.0009949977222131747
pfcand_nTrackHits_VDET,recojet_isUDSG,0.025427854944554084,0.0048680648479462645
pfcand_nTrackHits_ITC,recojet_isUDSG,0.0018351761085149132,0.0009393516398723491
